"image_path"	"hint"	"question"	"answer"	"category"
"['Data/Source 1/Upstairs bathroom/rgb.jpg', 'Data/Source 1/Upstairs bathroom/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the relatively low temperature of the toilet tank an indicator of a possible leak or insulation issue?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Upstairs bathroom/rgb.jpg', 'Data/Source 1/Upstairs bathroom/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Could the temperature of the floor tiles indicate potential leakage or poor insulation?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Upstairs bathroom/rgb.jpg', 'Data/Source 1/Upstairs bathroom/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature of the wall tiles an indicator of poor insulation?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Upstairs bathroom/rgb.jpg', 'Data/Source 1/Upstairs bathroom/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Could the warmer spot in front of the toilet seat indicate an electrical or overheating issue?"	"No"	"Risk and Anomaly Detection"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the image showing under the hood of a car?"	"No"	"Scene Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the image depict a large brewery?"	"No"	"Scene Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the scene focused on a complex mechanical system with pipes and valves?"	"Yes"	"Scene Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the image feature a detailed view of kitchen appliances?"	"No"	"Scene Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there visible pipes in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there any visible wires in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the image contain any kind of gauge?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the insulation on some of the pipes covered in foil insulation too?"	"No"	"Detailed Object Presence"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the pipes in the image mostly made of PVC?"	"No"	"Instance Attributes"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the insulation on the pipes wrapped with additional tape?"	"Yes"	"Instance Attributes"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all the valves in the image ball valve in type?"	"No"	"Instance Attributes"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the insulation on some of the pipes gray in color?"	"Yes"	"Instance Attributes"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the majority of the pipes located near the bottom of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the valves positioned in the upper half of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the blue gauge located on the left side of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the insulated pipe running across the top of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the insulated pipes directly above the uninsulated ones in the image?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the blue gauge located to the right of the Y-globe valve?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the blue ball valves above the Y-globe valve?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the insulated pipes running vertically next to each other?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there five ball valves visible in the image?"	"Yes"	"Instance Counting"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there only three insulated pipes penetrating vertically into the wall?"	"Yes"	"Instance Counting"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there only four copper pipes running vertically visible in the entire setup?"	"Yes"	"Instance Counting"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there nine opening holes in the wall into which pipes penetrate?"	"Yes"	"Instance Counting"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the metal framework supporting the insulated pipes in the image?"	"Yes"	"Instance Interaction"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the ball valves working on the copper pipes?"	"No"	"Instance Interaction"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the Y-globe valve working on the insulated pipes?"	"No"	"Instance Interaction"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the wires connecting to the blue gauge directly?"	"No"	"Instance Interaction"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '44.5' below the red point specifically referring to water flow rate of the insulated pipes?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '44.5' below the red point specifically referring to a temperature of the insulated pipes?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '4450' on the pressure gauge specifically indicating the pressure of the copper pipe?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FLIR' at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FLIR' at the top of the gauge specifically referring to its brand?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Water and Heat Ping Management/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'ELIR' at the bottom left corner specifically referring to a thermal imaging brand?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, blue, purple, orange, yellow, white?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, blue, purple, orange, white, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, purple, blue, orange, yellow, white?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint without any noticeable shift or zoom?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint slightly to the left of the RGB image viewpoint?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be shifted downward to correctly match the positions of black edges of the objects?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"In the thermal image, should the heatmap be zoomed out to correctly match the positions of black edges of the objects?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the insulated pipes at the top showing hotter temperature distribution at the penetration point into the opening in the wall in the thermal image?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the uninsulated horizontal copper pipes showing an even temperature distribution throughout in the thermal image?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the vertical pipes on the left showing a gradient from warmer at the top to cooler at the bottom in the thermal image?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the uninsulated pipes at the bottom showing an even temperature distribution throughout in the thermal image?"	"No"	"Instance Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is Y-globe valve warmer than the blue gauge?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the ball valves cooler than the blue gauge in the thermal image?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the vertical pipes on the left warmer than the valves?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the pipes at the bottom warmer than the copper pipes?"	"No"	"Relative Thermal Attribute"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the horizontal pipes at the top the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the blue gauge the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the ball valves the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are copper pipes the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the copper pipes the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Are the horizontal pipes at the top the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the right-most ball valve the coldest object in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Is the blue gauge the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the temperature of 44.7°C on the horizontal pipes at the top be considered a risk of heat loss due to insufficient insulation?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the blue gauge indicate a risk of overheating?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the ball valves indicate an anomaly due to leakage?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 1/Water and Heat Ping Management/rgb.jpg', 'Data/Source 1/Water and Heat Ping Management/thermal.jpg']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Consider the fact that the heatmap in the thermal image should be shifted slightly downward to align with the edges of the objects. Could the copper pipes pose a risk of overheating?"	"No"	"Risk and Anomaly Detection"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image taken outdoors?"	"No"	"Scene Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image taken in a room with modern design?"	"No"	"Scene Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image taken in an interior space with a corner in view?"	"Yes"	"Scene Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image upside down?"	"No"	"Scene Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a wire visible in the image?"	"No"	"Detailed Object Presence"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a small window visible in the image?"	"No"	"Detailed Object Presence"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a pipe visible in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a valve visible in the scene?"	"Yes"	"Detailed Object Presence"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the walls made of a glossy material?"	"No"	"Instance Attributes"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the ceiling constructed from concrete or a similar solid material?"	"Yes"	"Instance Attributes"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the pipe have a bright color, like red or blue?"	"No"	"Instance Attributes"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the left wall made of concrete blocks?"	"Yes"	"Instance Attributes"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe running across the bottom of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe crossing from the center to the right of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the walls located at the center of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the valve positioned in the upper-left corner of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe adjacent to the ceiling?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the valve beneath the pipe?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe crossing the unpainted wall vertically?"	"No"	"Instance Spatial Relation"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe crossing the green wall horizontally?"	"Yes"	"Instance Spatial Relation"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there more than one valve visible in the image?"	"No"	"Instance Counting"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two walls present in the image?"	"Yes"	"Instance Counting"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there three or more pipes in the scene?"	"No"	"Instance Counting"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two valve shown in the image?"	"No"	"Instance Counting"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is valve attached to the unpainted wall?"	"Yes"	"Instance Interaction"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is valve attached to the green wall?"	"Yes"	"Instance Interaction"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe directly attached to green wall at two points in the image?"	"Yes"	"Instance Interaction"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the pipe directly attached to ceiling at two points in the image?"	"No"	"Instance Interaction"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '27' above the red point specifically referring to the camera's tilt angle?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '27' above the red point specifically referring to a temperature of the curtain?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number '270' on the wall specifically indicating its temperature?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 1/Water Valve/rgb.jpg"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FLIR' at the bottom left corner specifically referring to a thermal imaging brand?"	"Yes"	"Non-Numerical Text Reference Understanding"
